ENTRY NAME,CODE,PUBLICATION,WEBSERVER,LINK,FOLDER1,CATEGORY1,SUBCATEGORY1,SUBSUBCATEGORY1,DESCRIPTION,GITHUB_STARS,LAST_COMMIT,LAST_COMMIT_AGO,LICENSE,CITATIONS,PAGE_ICON
FusionDTA,https://github.com/yuanweining/FusionDTA,https://doi.org/10.1093/bib/bbab506,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A framework focusing on protein-ligand binding affinity prediction with deep learning techniques.,17,02/2024,8 months ago,,61,material/speedometer
GBScore,https://github.com/miladrayka/GB_Score,https://doi.org/10.1002/minf.202200135,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A scoring function based on Gradient Boosting Trees algorithm for predicting ligand-protein binding affinity.,6,07/2023,16 months ago,,3,material/speedometer
GenScore,https://github.com/sc8668/GenScore,https://doi.org/10.1039%2Fd3sc02044d,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A scoring framework for predicting protein-ligand binding affinity.,29,01/2023,21 months ago,,19,material/speedometer
GGL-ETA-Score,https://github.com/MathIntelligence/GGL-ETA-Score,,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,This code computes features for both the SYBYL-GGL and ECIF-GGL models.,4,01/2023,22 months ago,,,material/speedometer
GIGN,https://github.com/guaguabujianle/GIGN,,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Contains GNN-based models for protein-ligand binding affinity prediction.,35,08/2023,15 months ago,,,material/speedometer
GraphBAR,https://github.com/jtson82/graphbar,,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,deep-learning-based prediction model based on a graph convolutional neural network.,8,01/2022,34 months ago,,,material/speedometer
graphLambda,https://github.com/i-Molecule/graphLambda,https://doi.org/10.5281/zenodo.10620447,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,"A deep learning model to score protein-ligand binding affinity using PyTorch and PyTorch Geometric, focusing on the application of graphLambda model for training and result replication.",6,02/2024,9 months ago,,0,material/speedometer
GraphscoreDTA,https://github.com/CSUBioGroup/GraphscoreDTA,https://doi.org/10.1093/bioinformatics/btad340,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A graph neural network for protein-ligand binding affinity prediction.,25,05/2024,5 months ago,,27,material/speedometer
HAC-Net,https://github.com/gregory-kyro/HAC-Net/,https://doi.org/10.1021/acs.jcim.3c00251,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A Hybrid Attention-Based Convolutional Neural Network for Highly Accurate Protein-Ligand Binding Affinity Prediction.,50,05/2024,5 months ago,,23,material/speedometer
HaPPy,https://github.com/Jthy-af/HaPPy,https://doi.org/10.1007/s12539-023-00582-y,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Utilizes multi-perspective graphs for protein-ligand binding affinity prediction.,5,06/2023,17 months ago,,2,material/speedometer
HGScore,https://github.com/KevinCrp/HGScore,https://doi.org/10.37349/eds.2023.00010,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A Heterogeneous Graph Convolutional Neural Network to score a protein-ligand complex.,4,11/2023,11 months ago,,1,material/speedometer
HydraScreen,https://github.com/Ro5-ai/hydrascreen,https://doi.org/10.1021/acs.jcim.4c00481,https://hydrascreen.ro5.ai/paper,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,utilizes a state-of-the-art 3D convolutional neural network designed for the effective representation of molecular structures and interactions in protein–ligand binding,7,06/2024,4 months ago,,0,material/speedometer
KDeep,,https://doi.org/10.1021/acs.jcim.7b00650,https://playmolecule.org/Kdeep/,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,protein-ligand affinity predictor based on DCNNs (Deep Convolutional Neural Networks).,,,,,633,material/speedometer
KIDA,https://github.com/RuiqiangLu/KIDA,https://doi.org/10.1093/bib/bbad145,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Process for extracting protein pockets and generating training data for KIDA.,2,04/2023,19 months ago,,5,material/speedometer
Lee2023a,https://github.com/Lee1701/Lee2023a,https://doi.org/10.1021/acs.jctc.3c01337.s001,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Meta-modeling of ligand-protein binding affinity.,0,10/2024,1 months ago,,0,material/speedometer
MBI-Score,,,,https://khashanlab.org/mbi-score/,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Utilizes graph representation for protein-ligand interfacial atoms in native complexes for scoring.,,,,,,material/speedometer
MGraphDTA,https://github.com/guaguabujianle/MGraphDTA,https://doi.org/10.1039/D1SC05180F,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Implements a high-efficiency concordance index for performance evaluation of drug-target affinity prediction.,44,08/2024,2 months ago,,142,material/speedometer
Milbinding,https://github.com/guidotiana/Milbinding,https://doi.org/10.1021/acs.jcim.4c00752,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,binary binding prediction,3,10/2024,1 months ago,,0,material/speedometer
ML-PLIC,,https://doi.org/10.1093/bib/bbad295,http://cadd.zju.edu.cn/plic/,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,ML-PLIC: a web platform for characterizing protein–ligand interactions and developing machine learning-based scoring functions,,,,,1,material/speedometer
MSECIFv2,https://github.com/koji11235/MSECIFv2,https://doi.org/10.1093/bioadv/vbad155,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Improved version of extended connectivity interaction features (ECIF) by enabling to take the atomic distance into account.,1,10/2023,13 months ago,,0,material/speedometer
OctSurf,https://github.uconn.edu/mldrugdiscovery/OctSurf,https://doi.org/10.1016/j.jmgm.2021.107865,,https://github.uconn.edu/mldrugdiscovery/OctSurf,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Efficient hierarchical voxel-based molecular surface representation for protein-ligand affinity prediction (scoring) (standalone).,,,,,23,material/speedometer
OnionNet,https://github.com/zhenglz/onionnet/,https://doi.org/10.1021/acsomega.9b01997,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A multiple-layer inter-molecular contact based deep neural network for protein-ligand binding affinity prediction.,77,11/2020,48 months ago,,216,material/speedometer
OnionNet-2,https://github.com/zchwang/OnionNet-2/,https://doi.org/10.3389/fchem.2021.753002/full,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,OnionNet-2 is constructed based on convolutional neural network (CNN) to predict the protein-ligand binding affinity.,16,03/2024,8 months ago,,0,material/speedometer
OnionNet-SFCT,https://github.com/zhenglz/OnionNet-SFCT,https://doi.org/10.1093/bib/bbac051,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Incorporates a scoring function correction term for improved docking and screening accuracies.,26,05/2024,6 months ago,,60,material/speedometer
PAMNet,https://github.com/XieResearchGroup/Physics-aware-Multiplex-GNN,https://doi.org/10.25740/bn398fc4306,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,"Official implementation of PAMNet in the paper ""A universal framework for accurate and efficient geometric deep learning of molecular systems"" accepted by Nature Scientific Reports. PAMNet improves upon MXMNet and achieves high performance in tasks like small molecule property prediction, RNA 3D structure prediction, and protein-ligand binding affinity prediction with both accuracy and efficiency.",53,10/2024,0 months ago,,0,material/speedometer
PIGNet,https://github.com/ACE-KAIST/PIGNet,https://doi.org/10.1039/D1SC06946B,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,physics-informed deep learning model toward generalized drug–target interaction predictions,48,02/2022,33 months ago,,87,material/speedometer
PIGNet2,https://github.com/ACE-KAIST/PIGNet2,https://doi.org/10.1039/D3DD00149K,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A versatile deep learning-based model for protein-ligand interaction prediction.,10,03/2024,8 months ago,,7,material/speedometer
PLANET,https://github.com/ComputArtCMCG/PLANET,https://doi.org/10.1021/acs.jcim.3c00253,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A graph neural network model for predicting protein-ligand binding affinity and virtual screening.,49,12/2023,10 months ago,,19,material/speedometer
PLAPT,https://github.com/trrt-good/WELP-PLAPT/tree/main,https://doi.org/10.1101/2024.02.08.575577,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A state-of-the-art protein-ligand binding affinity predictor leveraging transfer learning from pre-trained transformers to predict binding affinities with high accuracy.,17,09/2024,1 months ago,,3,material/speedometer
ProSmith,https://github.com/AlexanderKroll/ProSmith,https://doi.org/10.5281/zenodo.10986299,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A multimodal transformer network for protein-small molecule interactions.,22,11/2024,0 months ago,,0,material/speedometer
ProtMD,https://github.com/smiles724/ProtMD,https://doi.org/10.1002/advs.202203796,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Pre-training Protein Geometric Models via Molecular Dynamics Trajectories,62,12/2022,22 months ago,,13,material/speedometer
QDL-DTA,https://github.com/LinaDongXMU/QDL-DTA,https://doi.org/10.1002/qute.202300107,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A hybrid quantum-classical deep learning algorithm for protein-ligand binding affinity prediction.,2,07/2023,15 months ago,,3,material/speedometer
RFL-Score,https://github.com/rflscore,https://doi.org/10.1109/CIBCB58642.2024.10702128,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,RFL-Score: Random Forest with Lasso Scoring Function for Protein-Ligand Molecular Docking,2,07/2023,15 months ago,,0,material/speedometer
RoseNet,https://github.com/DS3Lab/RosENet/tree/master,https://doi.org/10.5281/zenodo.4625486,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Predicts absolute binding affinity using molecular mechanics energies.,35,03/2021,44 months ago,,0,material/speedometer
RTMScore,https://github.com/sc8668/RTMScore,https://doi.org/10.1021/acs.jmedchem.2c00991,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A novel scoring function based on residue-atom distance likelihood potential and graph transformer for predicting protein-ligand interactions efficiently.,86,04/2023,19 months ago,,77,material/speedometer
SadNet,https://github.com/wardhong/SadNet,https://doi.org/10.1039/D3CP05664C,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,SadNet: a novel multimodal fusion network for protein–ligand binding affinity prediction,2,07/2024,4 months ago,,0,material/speedometer
SCORCH,https://github.com/SMVDGroup/SCORCH,https://doi.org/10.1111/cbdd.13764,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Houses deployable code for the SCORCH scoring function and docking pipeline.,16,07/2022,27 months ago,,15,material/speedometer
SIEVE-Score,https://github.com/sekijima-lab/SIEVE-Score,https://doi.org/10.1021/acs.jcim.8b00673,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A virtual screening method based on random forest using interaction energy-based scoring.,14,09/2023,14 months ago,,99,material/speedometer
SMPLIP-Score,https://github.com/college-of-pharmacy-gachon-university/SMPLIP-Score,https://doi.org/10.1186/s13321-021-00507-1,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,"Substructural Molecular and Protein–Ligand Interaction Pattern Score, a direct interpretable predictor of absolute binding affinity.",5,06/2021,41 months ago,,28,material/speedometer
SSnet,https://github.com/ekraka/SSnet,https://doi.org/10.3390/ijms22031392,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Secondary Structure based End-to-End Learning model for Protein-Ligand Interaction Prediction,19,11/2021,36 months ago,,33,material/speedometer
StackCPA,https://github.com/CSUBioGroup/StackCPA,https://doi.org/10.1016/j.compbiomed.2023.107131,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A stacking model for compound-protein binding affinity prediction based on pocket multi-scale features (scoring - 2023) (standalone).,2,04/2023,19 months ago,,5,material/speedometer
TankBind,https://github.com/luwei0917/TankBind,https://doi.org/10.21203/rs.3.rs-3016067,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Trigonometry-Aware Neural NetworKs for Drug-Protein Binding Structure Prediction,150,11/2023,12 months ago,,0,material/speedometer
TB-IEC-Score,https://github.com/schrojunzhang/TB-IEC-Score,https://doi.org/10.1186/s13321-023-00731-x,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Meta-modeling of ligand-protein binding affinity.,6,06/2023,17 months ago,,7,material/speedometer
